"V1","V2","V3"
-8.02967047807976,-15.0397316296248,-12.9372936845527
-14.6204203621886,-14.0974391719666,-16.0699780489671
-14.626881244046,-14.9580240822428,-1.77124800974285
-16.4292855531602,-19.4587241862191,-19.598989055284
-6.73439818795043,-14.8153970243304,-2.66273158227933
-8.0757025189579,-21.3414971194918,-10.1011028702232
-13.1499165510157,-17.9312994273122,-5.26547436532263
-6.98919300828872,-15.7501589431558,-20.1737418901447
-11.7380127552564,-20.5934576398805,-7.5513937353284
-10.1484431192765,-21.2644534501959,-11.0139919968524
-13.4489172711853,-20.9713477751895,-0.484581991162464
-19.6068910602498,-13.8901170586078,-15.7334368278215
-14.4830649056418,-20.8519696302125,-15.4341116923469
-10.5544587291953,-4.02837064816472,-7.79113106657385
-14.8614140168589,-12.3569967716377,-8.9634209901274
0.906548865402602,-2.32465361661598,-11.8952237767806
-16.0302466246255,-24.6711223605773,-15.3447394875036
-11.9907899840854,-21.1449717757277,-0.789474035320589
-11.1022051409663,-15.6694494236409,-11.6628765335599
-12.1452969376728,-18.9269627723831,-11.2751503065892
-21.9942807069326,-10.7621957413572,-16.8572503259851
-14.5138807203113,-30.4945902021459,-6.21333884398015
-9.78541183497694,-9.25109098971515,-17.9472852023051
-9.96792285809785,-22.0729359513463,-12.0617781823492
-12.013427360507,-12.8874118020098,-10.8066919534615
-13.3552979039265,-14.7207375792074,-17.4230139919638
-18.1735047252433,-18.9853950956944,-12.6772750910022
-10.0014318401694,-4.89135849971626,-6.800456300138
-13.0071429430231,-15.2860224534425,-17.3183824438384
-13.7546514230219,-14.3100564522575,-13.7602303373888
-18.7910385771775,-15.9981573835872,-2.24322446752846
-15.6085254626839,-7.02517579051019,-11.5394740036519
-13.6337776129938,-15.2053709841873,-3.62864724387256
-8.39979112244482,-19.8772539934417,-16.0452413511548
-4.52223114755538,-11.0334470778671,-15.0076543881033
-7.8380888746106,-19.9308529318719,-14.8273738942489
-18.2199475678364,-15.1741139815887,-6.33484041192187
-21.2668475010742,-18.7879473742663,-9.25860040332585
-12.171259636541,-6.55037867205416,-7.88322830784763
-12.8767806225819,-12.2681536787737,-7.44287060131605
-14.5286700257623,-16.9189672744519,-10.5428059192917
-4.23878792864188,-8.35831218114117,-14.1106908759554
-10.2670351863222,-3.22607485686384,-19.5244982627621
-10.3871960955182,-4.10681860386114,-8.87915034614742
-4.88997768306373,-6.45520523169628,-8.22622624743072
-6.08270817178358,-8.33575526030798,-1.30786382324632
-13.6738516369915,-26.4405132125834,-15.0864656439685
-14.6150911719928,-14.4910893870221,-16.530356398134
-29.6898721154109,-17.2484271873443,-3.3019350300826
-15.9917643803651,-8.9734668619521,-16.6636378629726
-12.8339222835088,-12.5334454280798,-14.7176824193131
-11.524027861572,-8.78430146171604,-8.90811260790051
-8.01356232983729,-25.4621110207718,-18.7055527330358
-14.9429359458098,-17.8797714554896,-13.7533752994579
-5.88119793329798,-12.8712015443655,-21.5912465412891
-13.3687868254598,-17.2110206693674,-9.70756686841067
-8.48974066938342,-6.4019909129944,-5.57808756990742
-13.6816530946711,-12.3766497573814,-20.6270779628188
-18.9028146070781,-13.3746130694825,-6.82258456503753
-15.5869206441796,-13.0758977581843,-12.5538152399924
-14.656223277501,-8.95737598171287,-5.67372456020925
-14.0942771670652,-17.2289428539111,-9.76151828010273
-14.4700231460078,-10.1109640503396,-12.9706917925356
-13.4632965354555,-10.5311249503671,-10.2650092098719
-7.16444305677725,-8.52334877855693,-8.76856002918021
-19.8417115245854,-9.65532193184988,-2.73206741492866
-19.826632094502,-13.8016879235289,-5.18829637540463
-20.0954848024999,-14.5607833718453,-12.3900965117288
-13.9155940331261,-6.18604158032911,-19.4078925262318
-10.7589779502905,-16.0349938935742,-10.623745068511
-15.4284451841544,-4.2808342038827,-22.4510005804777
-9.13286012273374,-15.5962949697097,-6.08956913560201
-25.5407424625022,-19.3556796229819,-13.8635568967458
-11.5846423751612,-14.5222999727302,-2.9004076306865
-12.1772629383792,-14.8027353429883,-2.02413513886204
-0.929510720821767,-10.4126369180709,-12.8497807532299
-6.29232796517382,-21.6085323278975,-18.0925359788861
-16.275732486615,-26.7665996411198,-10.3787593547405
-6.58618814880763,-24.2159690234024,-5.12309704065926
-19.0248021466561,-9.91222327023749,-10.6081292655865
-3.10352052882781,-12.2348677361153,-11.8405308408273
-9.64699867363906,-15.1106777246203,-13.9327453216892
-15.384903725158,-10.0775660653951,-4.78264158290034
-12.0969427682219,-17.6420697468182,-11.8984668739841
-3.16437037043844,-22.3131100437886,-8.4928896888742
-5.2956538237724,-1.54666343566586,-5.11886646746251
-16.0347960522138,-16.1337103329134,-13.3330252645689
-20.1089644991818,-11.4635884508751,-8.01072194915746
-7.96172203671352,-19.7375885331359,-9.24745945742459
-12.9298420370565,-25.4993732988957,-15.3569753236146
-3.69592132868236,-14.0747096514137,-9.88748597980914
-13.928192282725,-9.24897916486006,-17.6985290602553
-10.1525456961938,-8.17066639157056,-4.28110318446188
-15.20658531971,-14.5298792562847,-9.07048658432092
-14.7677524077586,-24.1442410104784,-12.8575289249149
-1.54671677545633,-14.728710713463,-8.35135450107459
-5.78975182894135,-12.7739063919752,-14.0604024264643
-10.9077610644645,-10.7693054559957,-10.632660158
-12.7484330774509,-20.1605929141461,-17.2741969976442
-18.1343997215446,-5.29778810252465,-13.1637204673934
-13.4301491734342,-8.47684001248731,-11.299481129338
-15.3730616018512,-14.4895050919434,-5.22623813381356
-9.69409297225221,-14.2617013368892,-21.241460667891
-21.9074170754892,-11.4936447377137,-2.96907087529971
-14.2617673210098,-5.71162349228292,-13.5195591738177
-6.71721594320107,-16.5928841303197,-7.53248030423121
-18.6654289272487,-17.4144831607823,-8.10831288136318
-7.24046034062896,-18.2820356836238,-12.5287623498049
-9.94203928951859,-22.5642638928681,-5.7254611448313
-15.0992025224161,-16.0560013495287,-12.6844215164454
-16.3292110367135,-17.1994897943124,-8.49533976913258
-13.8350500595217,-15.691424025829,-11.3636692879282
-10.3918835199315,-13.9157683326208,-16.6387718658219
-8.85143480556843,-9.28809337665082,-15.5333298419572
-18.4235689597947,-21.2846976298768,-8.50206648480058
-12.873137403776,-6.69305903891348,-16.7252969789302
-9.34700931209525,-16.3304176239596,-15.5956012146998
-18.013011589884,-16.3831289996152,-14.9281608465175
-17.4714639865075,-6.84327515912582,-12.9061379289226
-7.98019859034461,-3.31947283068805,-9.00269201615304
-14.6766633870945,-15.6613482755137,-6.33857570444486
-6.6465322190742,-17.0372998705587,-5.20523678605245
-19.9551749882251,-12.965769843474,-5.45076936812963
-3.82773106929402,-17.1773801012291,-12.3871547878279
-15.8428163494417,-6.17356371828012,-12.7537196469574
-20.7102004982451,-14.1900352977955,-5.66088407777206
-15.0869440586061,-24.0361096007759,-9.59915753384677
-7.41905078511931,-11.8039410127969,-15.5170887673005
-13.8319566038755,-15.3366545881035,-9.48415880992249
-8.25723775133117,-14.4007995369932,-12.3219755919086
-1.05287834992571,-20.6778556478653,-7.17733828434677
-15.4316145148365,-18.3410958481754,-14.639816273737
-8.24554068901916,-9.28570364633435,-8.09123583692812
-10.854706747124,-22.4830097754771,-10.0102045445018
-11.9093173376549,-8.63108756058386,-17.1261274089657
-12.4772988527593,-11.0935700448302,-7.10803899375139
-4.51306597428573,-12.1373751038245,-16.3224978494752
-14.3600338818506,-8.43121297691244,2.02579443904945
-8.79602471261258,-11.1001694898226,-11.2453253875807
-15.5046900490081,-22.7856858084384,-8.11651207620315
-12.8756508430506,-13.8276158585667,-7.62963439614976
-14.433380523099,-26.6345683235958,-10.4513105185015
-12.704322006716,-18.0166620718729,-9.10996056612738
-10.4347739106652,-16.8630833136882,-13.4122954304397
-13.1913663258717,-10.64886994916,-19.6771956957325
-9.92320678206293,-9.76632713389447,-13.2379754746147
-15.9148507315416,-7.20230378175597,-12.8782576545229
-12.1312758987769,-4.21010996728991,-6.56715293294542
-16.0175546576533,-4.40291801928695,-5.28586427305644
-8.1804891589247,-8.20411814809765,-20.235804229721
-6.68600315616563,-8.15540792379893,-12.7952206628249
-18.0961225886689,-13.3023541890229,-10.6669307680881
0.26225864799148,-9.98000787202037,-4.27482856487547
-16.7338111738817,-15.8528595563649,-1.68703445994544
-11.0328782593105,-23.3775206120582,-11.0788059330958
-16.4487661099071,-15.4284250786453,-3.84126906947034
-9.291825591085,-12.4749515250762,-11.734962584944
-18.8178270103852,-25.8483974839567,-8.21155843739103
-9.56699800532045,-12.5096599130842,-23.432774621682
-16.9851047883376,-14.1931101229855,-11.6476489705751
-21.4562243278111,-11.4594676533038,-9.15007233129075
-6.83431312169567,-18.3546105279245,-6.39000960012879
-21.3775319675885,-22.9233676246118,-5.90567634860196
-6.24196096724689,-7.62967000084164,-11.7593589241017
-6.40160376941522,-18.3070354317516,-4.73765148680826
-10.4558293897618,-12.9842544334632,-6.55586697072441
-9.88817872920621,-13.194787731066,-13.9069877305162
-2.95394263759797,-9.13670517436342,-1.03657615101472
-10.5863360820719,-12.7392302573969,-4.22063927197701
-22.297667971787,-19.6268961415731,-9.74412766805582
-6.0626191118268,-15.2947527185965,-14.1073089039318
-12.0423558910332,-11.6846861752065,-12.4839692974182
-14.1027971297985,-17.0561248984528,-13.3598448078915
-14.3434073712355,-10.2951141607721,-8.52792331779309
-9.76206859321016,-15.1262966167921,-12.7085707039378
-8.32966532825997,-19.6918220084261,-11.2713401903785
-16.4574800183133,-13.295254711225,-15.6989825007122
-11.5175729761954,-20.4887863289174,-11.5151207875531
-15.950546222884,-22.8701536050491,-15.8181512976761
-17.2945307759461,-16.7809952788371,-18.9444195523536
-9.90578667678227,-4.84675420117058,-12.6090731768912
-14.1900833544789,-13.5059053126316,-22.1733839820335
-14.1485907148275,-13.816360431829,-0.851096047866607
-13.9455221098818,-15.5556162901689,-3.72804962899777
-8.35464743136149,-20.1580439719436,-21.9657334386293
-17.435877187136,-24.5051489956917,-16.3892682571507
-7.90691883609018,-19.0005789684085,-15.3206205039641
-9.45374906169299,-21.4851694425094,-4.77882092013085
-13.3328886636385,-17.0690895631349,-9.86762253439141
-9.97056303152139,-10.0680107599109,-8.58966199038645
-14.2159520923303,-13.9675050265797,-12.3578831221462
-2.14322950947546,-11.503904486347,-5.11635657846081
-10.3354652941506,-13.544560029013,-14.4355181945908
-6.94040007963009,-2.78591190605909,-11.5153218024035
-15.5520307178431,-14.2618044142653,-14.7957252567801
-7.73135083123054,-17.9252538646034,-17.655592374921
-15.7767705555347,-7.64399730489846,-10.0591423081007
-8.40615876877311,-12.2111484662162,-9.18671865784387
-16.2318903891498,-17.2549043379096,-5.50065954735557
-15.0489263430974,-7.34177003558453,-5.04836486784965
-12.7769252874004,-18.7554194445749,4.19130399426387
-19.6408940353388,-15.3325914823733,6.3487980747034
-12.1204328378805,-17.8037505530218,-12.7118111330861
-11.5639608816384,-28.455918771612,-4.82465178168479
-9.29164164820287,-10.0866979874605,-15.1244196692996
-14.6457628448918,-13.264507370481,-21.399489010185
-10.2833740029023,-17.1238378670195,-3.67739943228346
-8.96830801684317,-8.27910530335881,-20.1026302342926
-15.1389590045179,-18.8574185399978,-17.5854569762637
-14.2812458932727,-11.1812034828089,-5.35106738570442
-2.928507768617,-24.7824899395827,-2.22018135903367
-18.9608661061773,-14.7000001809396,-1.47291408754066
-14.0138046596686,-14.1147427473174,-3.03450146172294
-11.2806158705807,-15.3868607171092,-10.0199458414437
-11.7889628268833,-8.90518940961792,-3.00494795029057
-12.9102607037829,-12.1114056185732,-12.8406131600169
-9.00559316400629,-9.5226067221471,-16.2332938405985
-20.5044023861649,-11.9971934747846,-20.5687770499291
-8.58975853956544,-15.159913595673,-16.7932085986558
-8.17023851496053,-11.2067616283178,-11.741877429864
-12.7139952467155,-10.3152483562812,-11.3934194943717
-6.77045399229418,-14.5656886585931,-15.1353177812028
-9.44883058405746,-7.10133057411846,-15.4558283422267
-9.94298283308682,-19.6972926934256,-6.7617307736427
-23.8594663054392,-14.2819604463625,-12.9586921957085
-8.46278743818845,-19.4486180012313,-19.0715642697077
-16.1119463974404,-8.35963682578447,-10.3243539528516
-17.5948194683064,-16.8306607816988,-8.58365732764519
-13.3495998322797,-17.923630442821,-8.06482462065073
-10.3928853554734,-13.5027996970243,-8.95437569701474
-13.9527640132775,-18.5400372764936,-20.8638891755773
-7.16912177370839,-12.9418966197666,-18.9423034501159
-11.3029289029044,-22.4813852826966,-14.6583636198412
-13.2534158089181,-9.69337306020974,-14.2619187596095
-21.2183700872314,-11.5815971011727,-8.22889473435264
-14.4715462719605,-10.7380885632609,-6.29273872423854
-12.4096742872238,-16.4529489486606,-14.4538361158455
-11.3252267589743,-8.36923934132582,-15.9318960721509
-9.76190514630684,-14.3956008191056,-11.2798764918637
-6.04401779917633,-9.37129457231916,-16.4366133243534
-15.3137793729316,-18.674674888454,-5.74005344648398
-5.50352583645769,-16.2962813193819,-2.42794825539333
-17.3031363211916,-15.0476444021116,-9.78999107805948
-17.9484787736493,-12.2967211807086,-6.4471454998421
-6.78024657703614,-9.53010391968678,-2.91977888096332
-11.686120820923,-13.2583888110758,-5.88185045995336
-5.05463671970323,-15.4927607519624,-17.7333006736613
-1.60534444084145,-4.5637120048821,-10.5162266107046
-10.8065879992113,-12.1677830313662,-15.1753441405942
-11.0079534949666,-2.31124627892682,-4.81007324593651
-11.1202599478649,-13.6508376530614,-8.83418396197477
-15.5584463384749,-9.50907964732612,-12.3066651298889
-19.8954136440593,-16.9591867717977,-11.9880132080791
-12.7334502399282,-13.6495076306023,-11.6551824258993
-14.5406016923929,-22.7507958217686,-3.80093208386169
-6.4232472345227,-12.0710655490618,-14.5267199901789
-9.4326997744099,-14.7976782054614,-7.73128476420547
-10.2858061980669,-10.4733035243977,-6.61243091615559
-10.2437181981992,-9.85452103707165,-13.3939040166522
-3.30087894272038,-14.2805037410083,-11.0298130591426
-18.3797458961191,-16.0516515339933,-7.60612233185256
-24.019767062374,-15.6707835691482,-5.76251933843952
-7.57692587906825,-15.3042792172011,-18.5235806418798
-7.64210514438007,-9.22706264793915,-1.81831765168258
-4.86681893337181,-8.98559785375889,-20.7498825147367
-5.57992719606114,-14.9096775808459,-9.04247665284941
-13.0768514418261,-14.5425750395621,-11.7105604554555
-12.0397217252483,-16.2706458497654,-11.5226177441854
-8.63477342143243,-15.2784778715348,-14.7451053451016
-6.75057060637375,-10.2493193782757,-5.97774802106758
-11.5191260388744,-10.4042160510689,-13.7606403613806
-6.00801285909453,-23.4309740399214,-17.1936168041579
-18.0839707788168,-9.37210138957061,-2.70656190368556
-11.6549288062781,-17.1719078178895,-14.6698238038976
-16.2521017220443,-6.88522957547332,-4.03240801109533
-14.114858993251,-18.9609692034981,-7.93537708876674
-15.3002011181989,-11.4136143769439,-12.2468972559539
-10.0411020388942,-14.3341677419242,-13.5039130881181
-17.4516459090829,-7.7582707880928,-6.3154497619937
-14.4625601227034,-11.3750455613261,-8.8171797388011
-16.6684942909391,-16.7886571818134,-10.9733203771749
-6.01500271324612,-6.35229154572268,-3.7551260132814
-7.89977471846784,-9.39831857967738,-14.2896360719875
-13.5552079918938,-8.47692255058153,-5.55926168408591
-4.54443770941176,-12.8864391816087,-7.90596861311499
-19.043582126972,-9.09475372630069,-6.91236991532874
-12.4743038438793,-15.494264373041,-14.2256537970222
-5.92347833906823,-10.2876217685507,-13.2490660372573
-10.4912971723187,-15.4511951195947,-12.620677975915
-19.5197014762322,-14.9945680991023,-13.2713272901953
-22.6300578043455,-14.7109289113282,-16.5020848079706
-14.8573127695326,-13.5010720183932,-12.2256713084342
-12.4599091284171,-20.3123580819193,-13.3373594739787
-13.6258973147054,-16.5374853508309,-15.0219261941863
-9.84824129884688,-15.603116602679,-5.01584038550615
-8.77678794254548,-14.8024301925281,0.371382949746526
-15.6455867333158,-11.9044905750496,-4.06779955028134
-1.5337823505596,-10.6821293899264,-20.5938375199461
-9.50809099221727,-12.1755574921385,-12.4310763228325
-16.7072465686871,-4.66440186413359,-14.1166420634503
-11.0478102827357,-21.8661183075522,-7.09799547937785
-19.8773580562531,-16.0911612916604,-8.18824137541609
-19.3174547719382,-19.4411685367325,-8.35709714871805
-19.4224279394098,-4.64409427595809,-10.2179669929945
-12.8208232338425,-20.3260246939327,-10.8427007530837
-11.6651001458037,-7.56956184058985,-3.8643217036987
-7.90851612310819,-4.31071097857081,-5.55232857307567
-10.4853325190003,-15.469241672266,-22.5767023802836
-2.04166145859593,-11.28550909589,-14.9055170543763
-8.13721765849345,-19.8406547820549,-15.3362926013467
-4.35013063326772,-14.148254922608,-5.53940706857492
-10.5063132657514,-12.9081364660299,-11.7773622388299
-15.3977182520173,-21.3422987761225,-11.0335331346612
-5.42033236720912,-15.1517811202671,-23.6767686916019
-12.6645823869279,-24.8748677437477,-16.2385518677679
-16.4095985558158,-6.77093017610329,-8.83189823219801
